company_id,company,date_ipo,market_capitalization,pet_market_segment,company_size,Date,Adj_Close,Volume,Ticker
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-23 00:00:00,33.584999,201200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-24 00:00:00,33.82,152900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-27 00:00:00,32,401900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-28 00:00:00,32.189999,208700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-29 00:00:00,32.32,214000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-30 00:00:00,32.540001,145700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-31 00:00:00,31.92,138600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-03 00:00:00,32.470001,242400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-04 00:00:00,33.09,240100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-05 00:00:00,33.810001,219100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-06 00:00:00,33.470001,216600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-07 00:00:00,33,172400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-10 00:00:00,34.099998,216500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-11 00:00:00,35.16,276300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-12 00:00:00,35.599998,217600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-13 00:00:00,36.27,508600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-14 00:00:00,29.4,2012100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-18 00:00:00,32.285,983500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-19 00:00:00,33.25,419400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-20 00:00:00,33.755001,232000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-21 00:00:00,32.900002,282200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-24 00:00:00,32.599998,235400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-25 00:00:00,31.27,298500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-26 00:00:00,31.65,321300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-27 00:00:00,29.82,715500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-02-28 00:00:00,30.74,363100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-02 00:00:00,31.52,507300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-03 00:00:00,31.52,359300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-04 00:00:00,32.200001,377100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-05 00:00:00,30.950001,242400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-06 00:00:00,31.1,378300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-09 00:00:00,29.879999,532300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-10 00:00:00,28.67,423100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-11 00:00:00,26.040001,454200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-12 00:00:00,25.469999,709800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-13 00:00:00,27.540001,614600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-16 00:00:00,28.049999,423900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-17 00:00:00,27.700001,1017700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-18 00:00:00,26.610001,586200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-19 00:00:00,25.85,534600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-20 00:00:00,23.84,478500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-23 00:00:00,26.01,773000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-24 00:00:00,28.92,490900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-25 00:00:00,25.915001,313000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-26 00:00:00,28.309999,319600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-27 00:00:00,26.559999,304800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-30 00:00:00,25.6,264500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-03-31 00:00:00,26.030001,422300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-01 00:00:00,24.58,545100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-02 00:00:00,24.77,337500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-03 00:00:00,24.5,271400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-06 00:00:00,26.83,405300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-07 00:00:00,26.690001,325200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-08 00:00:00,29.18,276900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-09 00:00:00,31.08,412400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-13 00:00:00,29.370001,337400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-14 00:00:00,31.32,284200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-15 00:00:00,30.690001,186100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-16 00:00:00,32.68,606100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-17 00:00:00,30.719999,448800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-20 00:00:00,31.32,327500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-21 00:00:00,29.959999,253300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-22 00:00:00,30.059999,173900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-23 00:00:00,29.98,255300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-24 00:00:00,29.65,284400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-27 00:00:00,30.379999,564300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-28 00:00:00,33.459999,432100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-29 00:00:00,33.580002,280900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-04-30 00:00:00,29.91,637800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-01 00:00:00,28.18,622100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-04 00:00:00,28.26,299000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-05 00:00:00,28.9,238900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-06 00:00:00,28.799999,363300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-07 00:00:00,29.530001,346800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-08 00:00:00,29.940001,402500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-11 00:00:00,30.129999,322800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-12 00:00:00,28.1,264600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-13 00:00:00,26.209999,400900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-14 00:00:00,25.879999,503800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-15 00:00:00,27.690001,510600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-18 00:00:00,29.15,314200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-19 00:00:00,29.49,221600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-20 00:00:00,29.9,319300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-21 00:00:00,31.18,267100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-22 00:00:00,30.969999,187200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-26 00:00:00,33.209999,407900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-27 00:00:00,32.939999,328900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-28 00:00:00,31.469999,263000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-05-29 00:00:00,30.120001,523800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-01 00:00:00,31.52,328200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-02 00:00:00,32.560001,200800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-03 00:00:00,34.599998,368600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-04 00:00:00,34.389999,278300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-05 00:00:00,35.669998,279500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-08 00:00:00,36.16,336000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-09 00:00:00,35.959999,269300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-10 00:00:00,35.799999,281800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-11 00:00:00,31.690001,688500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-12 00:00:00,35.259998,436900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-15 00:00:00,36.59,442200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-16 00:00:00,38.75,686200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-17 00:00:00,37.889999,658200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-18 00:00:00,38.299999,240100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-19 00:00:00,38.27,288700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-22 00:00:00,40.540001,699100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-23 00:00:00,41.540001,246600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-24 00:00:00,41.360001,569800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-25 00:00:00,42.740002,409700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-26 00:00:00,41.790001,651600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-29 00:00:00,42.290001,372900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-06-30 00:00:00,42.689999,300200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-01 00:00:00,45.150002,467800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-02 00:00:00,42.889999,520100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-06 00:00:00,44.349998,298400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-07 00:00:00,43.849998,180400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-08 00:00:00,45.91,239900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-09 00:00:00,45.57,245600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-10 00:00:00,47.369999,338500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-13 00:00:00,45.98,361200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-14 00:00:00,47.889999,304200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-15 00:00:00,48.580002,495100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-16 00:00:00,48.889999,290300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-17 00:00:00,49.450001,131300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-20 00:00:00,49.93,214200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-21 00:00:00,49.700001,331800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-22 00:00:00,49.91,150300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-23 00:00:00,51.889999,461900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-24 00:00:00,52.700001,477800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-27 00:00:00,49.73,720100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-28 00:00:00,48.93,358000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-29 00:00:00,50.5,208800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-30 00:00:00,50.439999,242400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-07-31 00:00:00,50.57,344100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-03 00:00:00,50.509998,335300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-04 00:00:00,52.82,690300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-05 00:00:00,64.800003,1569800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-06 00:00:00,74.470001,2081300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-07 00:00:00,70.230003,2273500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-10 00:00:00,68.339996,1270000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-11 00:00:00,62.509998,585100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-12 00:00:00,60.080002,742500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-13 00:00:00,59.970001,565100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-14 00:00:00,60.5,374500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-17 00:00:00,61,388900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-18 00:00:00,59.799999,387500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-19 00:00:00,59.389999,177700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-20 00:00:00,59.009998,189000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-21 00:00:00,57.849998,252400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-24 00:00:00,57.459999,161200,TRUP
